duration,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,protocol_type_icmp,protocol_type_tcp,protocol_type_udp,service_IRC,service_X11,service_Z39_50,service_auth,service_bgp,service_courier,service_csnet_ns,service_ctf,service_daytime,service_discard,service_domain,service_domain_u,service_echo,service_eco_i,service_ecr_i,service_efs,service_exec,service_finger,service_ftp,service_ftp_data,service_gopher,service_hostnames,service_http,service_http_443,service_imap4,service_iso_tsap,service_klogin,service_kshell,service_ldap,service_link,service_login,service_mtp,service_name,service_netbios_dgm,service_netbios_ns,service_netbios_ssn,service_netstat,service_nnsp,service_nntp,service_ntp_u,service_other,service_pm_dump,service_pop_2,service_pop_3,service_printer,service_private,service_remote_job,service_rje,service_shell,service_smtp,service_sql_net,service_ssh,service_sunrpc,service_supdup,service_systat,service_telnet,service_tftp_u,service_tim_i,service_time,service_urp_i,service_uucp,service_uucp_path,service_vmnet,service_whois,flag_OTH,flag_REJ,flag_RSTO,flag_RSTOS0,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,service_http_8001,service_http_2784,service_urh_i,service_aol,service_harvest,service_red_i,y_actual,y_pred
2.0,4474.0,631.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.753717474671497e-08,-2.8781843027763678e-11,-3.8462126865761307e-08,-1.2505515508970425e-10,0.9999999995982005,4.412747519662383e-11,3.855656388173712e-11,255.0,6.0,0.014912049020131586,0.015000001396753799,7.633047282251374e-10,3.075622156121523e-12,0.06000022349947251,8.66211350796429e-11,0.00499999990851241,-9.967820701387948e-10,0.0,1.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1,1
22.0,126.0,575.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,1.0,1.0,1.0,-3.3481931686199605e-09,-8.8439912214559e-09,-6.0853086934523645e-09,-1.800618649447469e-11,0.9999999995877524,4.168642532429408e-11,-6.442182017626018e-11,8.0,1.0,0.8350163813635604,0.3799999700760838,0.6900001400052377,-7.636125165934977e-09,-1.1744409439172816e-08,0.010000008695874661,0.01500000104552483,-3.071836940013798e-10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1,1
26.0,90.0,2999.0,0.0,-0.0,1.0,1.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,-2.7376722872581144e-10,4.0043301664494805e-11,-6.589459816791859e-10,-1.0225053684729142e-09,0.6649662350888238,-3.927202088334243e-11,-6.470603854137194e-10,255.0,1.0,-1.1243170391579053e-09,0.014999372062879948,-7.776798036178802e-10,-1.256199012124454e-10,0.5099999999297126,9.612951725586487e-12,0.01999998352953133,9.583508058164036e-10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,105.0,147.0,0.0,0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,2.0,2.0,-5.085506453336041e-10,-7.723025119955654e-11,-5.502260431686075e-09,-5.122167825018612e-09,0.9999999988723001,0.5850000016414866,2.7027891277745798e-11,255.0,254.0,1.000000000056811,0.01000003632727661,-3.4456165904614235e-09,-6.90364172277454e-10,-2.0250332376561198e-08,2.441175910870453e-10,-4.934701279112587e-09,6.30654343104649e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1,1
0.0,1.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,2.843159533988569e-08,1.1646804174851722e-10,0.1649998938807344,1.000001315137254,1.0000000861874077,-3.3692898693120903e-10,4.7901261611729126e-11,7.0,2.0,0.7800000567549888,0.019999249490726234,0.01499993752283575,-2.1734607850777924e-08,-2.4193328938652805e-10,3.4512076853117354e-11,0.21500007194130932,0.004999970449359671,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1,1
0.0,36.0,0.0,0.0,-0.0,0.0,1.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-1.3102624055111106e-10,-3.149707564385303e-11,-4.2805153223542006e-10,-2.1721330671986998e-09,0.9999999818982541,4.131215288879733e-11,-1.7832644515342813e-08,16.0,16.0,1.0000000000545624,-1.7546825610716044e-10,0.9999999891691328,6.263103192063771e-10,1.2543544527593046e-11,4.446882316540565e-11,0.20001133690664713,-5.205579403530914e-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
3.0,105.0,105.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0,3.0,2.0,-1.371060652057172e-10,-2.319258555532483e-08,4.992465726694125e-11,-3.895908675863801e-09,0.8349892900575725,0.5850000442903683,-1.6902476253131863e-08,255.0,253.0,1.0000000000428533,0.00999994422585801,-4.3061457677589076e-08,-6.904765896884443e-10,5.202566958461918e-11,5.0118663611697027e-11,5.4215757504926705e-11,1.4296744464848164e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,105.0,147.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,-1.1836113456613065e-10,-9.266328735486247e-11,-3.1632390528744006e-08,-1.7029485650127813e-09,1.000000000060986,-5.8334513244941487e-08,-1.2484141647083924e-08,255.0,250.0,0.9750000065149438,-2.903981571870356e-10,-1.0141666879342556e-08,-1.8896979533961666e-08,-6.881215566195969e-09,9.683948215287967e-11,-3.1439936685913458e-09,-1.2676910408653669e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1,1
0.0,105.0,147.0,0.0,-0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,2.0,-3.366645046056417e-10,-1.3215593090271422e-10,-1.7100705635211495e-09,-2.4018180919670014e-09,0.7099999027052403,0.5000000297439664,-1.1082289059676015e-08,21.0,21.0,1.0000000000412852,-2.4604724643944672e-11,0.024999999744155968,-2.1784069316596097e-08,-3.8257248270376255e-10,-7.591587812704138e-09,-4.0273074785791686e-09,-5.339405424261172e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1,1
50.0,226.0,2615.0,0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,-2.7714233501047235e-11,-1.3684832025151205e-08,0.25001243742566664,-8.263008237416877e-09,0.5000000301283486,6.24395183240009e-10,-3.501639420309841e-08,255.0,2.0,0.7650000021280177,0.0050000026866277155,-1.397818494044873e-08,1.0223173022410989e-10,-2.7430988141158807e-08,-1.2934476940340151e-08,0.31000000014785695,0.8549999974369081,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1,1
899.0,1562.0,0.0,0.0,-0.0,-0.0,2.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.2500000137372991,0.24999999529886355,0.999999984618938,1.0000002204704894,0.9999999644984396,-4.453244552907605e-11,-4.135934678419772e-08,2.0,2.0,0.8449990166516469,4.863841208401518e-08,0.4999999972191919,1.0893743520749663e-10,0.3550000048181444,0.015000014942388493,0.9999999950806714,0.004999808444882096,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1,1
8.0,119.0,2376.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,1.0,-2.0086416155720813e-12,-2.940892780066989e-11,5.435469594875677e-09,4.518223181654275e-11,0.9999999979147007,-8.295931001194606e-10,-1.4534134648150138e-08,255.0,254.0,1.0000000000406488,0.01500041578424176,-8.643669752302686e-09,4.929784808316546e-11,0.019999999965821552,0.01999999957192558,0.019999988904284904,0.020000000043852377,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
7.0,118.0,2427.0,0.0,-0.0,0.0,2.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,-2.344887226598862e-10,1.522502201634748e-09,-4.109205850297018e-09,-3.7211823478966e-10,1.0000000010219665,1.5655701844778273e-11,-4.3025647826071696e-10,23.0,8.0,0.7650000020857838,0.02500000063523799,0.005000002915285673,-1.2390389797559391e-08,0.07000000046726813,-1.5180083476064463e-08,0.3100000001428756,0.12500000224741525,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1,1
-0.0,263.0,1.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,1.3935489559772743e-11,-2.660819932821592e-10,-4.8847536646315334e-09,-4.476214382222199e-09,0.999999968092991,-1.3135388804872335e-09,-3.987651112738331e-08,43.0,2.0,0.8250000101922255,0.11999999989683709,0.00500000216724856,-2.137179061004583e-11,1.4704618091727943e-08,5.726009939966229e-11,-4.997431245017227e-10,-1.1513897122421277e-09,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,105.0,147.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,1.0,2.3032235407247952e-11,-3.7528516946431036e-11,5.430251300009517e-10,-2.877340700602201e-10,0.9999999999174004,-2.737916823581887e-11,-1.5100401009666417e-11,255.0,250.0,0.975000006506379,0.010000000007458975,0.005000003349136626,-4.4649557531430545e-11,-3.931574341522408e-11,-3.234107248305162e-11,2.3516387476872365e-11,-1.3010706046813606e-10,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,8035.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,-8.336760558603971e-10,4.3571192185741495e-11,-1.2906320477570471e-08,0.5000049156419485,1.0000000000382443,-1.1115239486975083e-06,0.004999808413365751,255.0,1.0,-1.1903151844487919e-07,0.020000017176528204,-1.1327793423942403e-07,-1.933886806448329e-09,-8.567139275211883e-11,7.869810915449612e-10,-1.0338691328145224e-08,-1.464317775192879e-09,0.0,1.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1,1
69.0,331.0,2762.0,0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,0.0,3.0,1.0,-5.618568023130161e-11,-4.654453917481504e-11,0.2500000163573935,-3.086938783993297e-09,0.5000000298757381,2.638727050646986e-08,6.631819751810819e-11,255.0,1.0,0.9950158901435543,0.005000002683655462,-1.4455125133571252e-08,6.769994829189753e-11,-1.5595710343525777e-11,-2.994508216759411e-09,0.3100001488482224,0.8550000105681661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
171.0,261.0,1829.0,0.0,-0.0,0.0,2.0,0.0,0.0,-0.0,1.0,0.0,3.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,1.890469814447639e-12,-1.0451777888773038e-08,-6.48093505573082e-10,-9.378986284446213e-11,0.9999999999883387,-6.059920062631301e-10,-4.7047715847179885e-09,255.0,19.0,0.06962271305907781,0.02499998823928918,6.544481000478446e-11,6.824968376955776e-11,1.492134344932573e-08,6.153071089033226e-11,0.31000000015019147,0.8550001969527862,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1,1
0.0,105.0,147.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.662394150043722e-11,-2.669774440510883e-09,-1.1610021775189119e-09,-4.598089514871117e-11,0.7649998963507305,-7.13675354871115e-09,5.156442544268006e-11,160.0,159.0,0.9750000046525498,0.009999999011348341,0.009999987762470498,5.0185329555361045e-11,1.1953550743358942e-10,-8.600776222963747e-11,4.8678859926162196e-11,-4.384506023502857e-09,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1,1
0.0,105.0,147.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-4.490020569171532e-09,-3.171356686105454e-10,-1.4855778480141897e-10,5.681916059298926e-11,1.0000000003245337,5.0222956699976587e-11,2.39672717694113e-11,165.0,164.0,0.9750000028957796,0.009999999686235111,0.009999989945431038,-2.6468802224240354e-09,9.964553203384142e-11,-3.801456309892726e-11,-4.190005902987469e-09,-3.86678544600794e-09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,12.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,-1.920438633283319e-09,-6.824572172407064e-11,7.701658979211954e-11,-3.424441234886427e-08,0.9999999898431516,1.7158637679351137e-08,-6.474875519992041e-10,253.0,35.0,0.9950000164887641,0.00500000268233295,0.9950000248487385,0.29500001561383743,-3.1069491048403274e-11,5.760869000523101e-10,-1.435957890868749e-10,1.420118844364506e-09,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1,1
